No,provinsi,UpahMinimum,kecamatan
2,SUMATERA UTARA,2992559,SITIO-TIO
2,SUMATERA UTARA,2992559,PANTAI CERMIN
2,SUMATERA UTARA,2992559,PERBAUNGAN
2,SUMATERA UTARA,2992559,TELUK MENGKUDU
2,SUMATERA UTARA,2992559,SEI RAMPAH
2,SUMATERA UTARA,2992559,TANJUNG BERINGIN
2,SUMATERA UTARA,2992559,BANDAR KHALIPAH
2,SUMATERA UTARA,2992559,DOLOK MERAWAN
2,SUMATERA UTARA,2992559,SIPISPIS
2,SUMATERA UTARA,2992559,DOLOK MASIHUL
2,SUMATERA UTARA,2992559,KOTARIH
2,SUMATERA UTARA,2992559,SILINDA
2,SUMATERA UTARA,2992559,SERBA JADI
2,SUMATERA UTARA,2992559,TEBING TINGGI
2,SUMATERA UTARA,2992559,PEGAJAHAN
2,SUMATERA UTARA,2992559,SEI BAMBAN
2,SUMATERA UTARA,2992559,TEBING SYAHBANDAR
2,SUMATERA UTARA,2992559,BINTANG BAYU
2,SUMATERA UTARA,2992559,MEDANG DERAS
2,SUMATERA UTARA,2992559,SEI SUKA
2,SUMATERA UTARA,2992559,AIR PUTIH
2,SUMATERA UTARA,2992559,LIMA PULUH
2,SUMATERA UTARA,2992559,TALAWI
2,SUMATERA UTARA,2992559,TANJUNG TIRAM
2,SUMATERA UTARA,2992559,SEI BALAI
2,SUMATERA UTARA,2992559,LAUT TADOR
2,SUMATERA UTARA,2992559,LIMA PULUH PESISIR
2,SUMATERA UTARA,2992559,DATUK LIMA PULUH
2,SUMATERA UTARA,2992559,DATUK TANAH DATAR
2,SUMATERA UTARA,2992559,NIBUNG HANGUS
2,SUMATERA UTARA,2992559,DOLOK SIGOMPULON
2,SUMATERA UTARA,2992559,DOLOK
2,SUMATERA UTARA,2992559,HALONGONAN
2,SUMATERA UTARA,2992559,PADANG BOLAK
2,SUMATERA UTARA,2992559,PADANG BOLAK JULU
2,SUMATERA UTARA,2992559,PORTIBI
2,SUMATERA UTARA,2992559,BATANG ONANG
2,SUMATERA UTARA,2992559,SIMANGAMBAT
2,SUMATERA UTARA,2992559,HULU SIHAPAS
2,SUMATERA UTARA,2992559,PADANG BOLAK TENGGARA
2,SUMATERA UTARA,2992559,HALONGONAN TIMUR
2,SUMATERA UTARA,2992559,UJUNG BATU
2,SUMATERA UTARA,2992559,SOSOPAN
2,SUMATERA UTARA,2992559,BARUMUN TENGAH
2,SUMATERA UTARA,2992559,HURISTAK
2,SUMATERA UTARA,2992559,LUBUK BARUMUN
2,SUMATERA UTARA,2992559,HUTA RAJA TINGGI
2,SUMATERA UTARA,2992559,ULU BARUMUN
2,SUMATERA UTARA,2992559,BARUMUN
2,SUMATERA UTARA,2992559,SOSA
2,SUMATERA UTARA,2992559,BATANG LUBU SUTAM
2,SUMATERA UTARA,2992559,BARUMUN SELATAN
2,SUMATERA UTARA,2992559,AEK NABARA BARUMUN
2,SUMATERA UTARA,2992559,SIHAPAS BARUMUN
2,SUMATERA UTARA,2992559,KOTAPINANG
2,SUMATERA UTARA,2992559,KAMPUNG RAKYAT
2,SUMATERA UTARA,2992559,TORGAMBA
2,SUMATERA UTARA,2992559,SUNGAI KANAN
2,SUMATERA UTARA,2992559,SILANGKITANG
2,SUMATERA UTARA,2992559,KUALUH HULU
2,SUMATERA UTARA,2992559,KUALUH LEIDONG
2,SUMATERA UTARA,2992559,KUALUH HILIR
2,SUMATERA UTARA,2992559,AEK KUO
2,SUMATERA UTARA,2992559,MARBAU
2,SUMATERA UTARA,2992559,NA IX - X
2,SUMATERA UTARA,2992559,AEK NATAS
2,SUMATERA UTARA,2992559,KUALUH SELATAN
2,SUMATERA UTARA,2992559,LOTU
2,SUMATERA UTARA,2992559,SAWO
2,SUMATERA UTARA,2992559,TUHEMBERUA
2,SUMATERA UTARA,2992559,SITOLU ORI
2,SUMATERA UTARA,2992559,NAMOHALU ESIWA
2,SUMATERA UTARA,2992559,ALASA TALUMUZOI
2,SUMATERA UTARA,2992559,ALASA
2,SUMATERA UTARA,2992559,TUGALA OYO
2,SUMATERA UTARA,2992559,AFULU
2,SUMATERA UTARA,2992559,LAHEWA
2,SUMATERA UTARA,2992559,LAHEWA TIMUR
2,SUMATERA UTARA,2992559,LAHOMI
2,SUMATERA UTARA,2992559,SIROMBU
2,SUMATERA UTARA,2992559,MANDREHE BARAT
2,SUMATERA UTARA,2992559,MORO'O
2,SUMATERA UTARA,2992559,MANDREHE
2,SUMATERA UTARA,2992559,MANDREHE UTARA
2,SUMATERA UTARA,2992559,LOLOFITU MOI
2,SUMATERA UTARA,2992559,ULU MORO'O
2,SUMATERA UTARA,2992559,MEDAN KOTA
2,SUMATERA UTARA,2992559,MEDAN SUNGGAL
2,SUMATERA UTARA,2992559,MEDAN HELVETIA
2,SUMATERA UTARA,2992559,MEDAN DENAI
2,SUMATERA UTARA,2992559,MEDAN BARAT
2,SUMATERA UTARA,2992559,MEDAN DELI
2,SUMATERA UTARA,2992559,MEDAN TUNTUNGAN
2,SUMATERA UTARA,2992559,MEDAN BELAWAN
2,SUMATERA UTARA,2992559,MEDAN AMPLAS
2,SUMATERA UTARA,2992559,MEDAN AREA
2,SUMATERA UTARA,2992559,MEDAN JOHOR
2,SUMATERA UTARA,2992559,MEDAN MARELAN
2,SUMATERA UTARA,2992559,MEDAN LABUHAN
2,SUMATERA UTARA,2992559,MEDAN TEMBUNG
2,SUMATERA UTARA,2992559,MEDAN MAIMUN
2,SUMATERA UTARA,2992559,MEDAN POLONIA
2,SUMATERA UTARA,2992559,MEDAN BARU
2,SUMATERA UTARA,2992559,MEDAN PERJUANGAN
2,SUMATERA UTARA,2992559,MEDAN PETISAH
2,SUMATERA UTARA,2992559,MEDAN TIMUR
2,SUMATERA UTARA,2992559,MEDAN SELAYANG
2,SUMATERA UTARA,2992559,SIANTAR TIMUR
2,SUMATERA UTARA,2992559,SIANTAR BARAT
2,SUMATERA UTARA,2992559,SIANTAR UTARA
2,SUMATERA UTARA,2992559,SIANTAR SELATAN
2,SUMATERA UTARA,2992559,SIANTAR MARIHAT
2,SUMATERA UTARA,2992559,SIANTAR MARTOBA
2,SUMATERA UTARA,2992559,SIANTAR SITALASARI
2,SUMATERA UTARA,2992559,SIANTAR MARIMBUN
2,SUMATERA UTARA,2992559,SIBOLGA UTARA
2,SUMATERA UTARA,2992559,SIBOLGA KOTA
2,SUMATERA UTARA,2992559,SIBOLGA SELATAN
2,SUMATERA UTARA,2992559,SIBOLGA SAMBAS
2,SUMATERA UTARA,2992559,TANJUNG BALAI SELATAN
2,SUMATERA UTARA,2992559,TANJUNG BALAI UTARA
2,SUMATERA UTARA,2992559,SEI TUALANG RASO
2,SUMATERA UTARA,2992559,TELUK NIBUNG
2,SUMATERA UTARA,2992559,DATUK BANDAR
2,SUMATERA UTARA,2992559,DATUK BANDAR TIMUR
2,SUMATERA UTARA,2992559,BINJAI UTARA
2,SUMATERA UTARA,2992559,BINJAI KOTA
2,SUMATERA UTARA,2992559,BINJAI BARAT
2,SUMATERA UTARA,2992559,BINJAI TIMUR
2,SUMATERA UTARA,2992559,BINJAI SELATAN
2,SUMATERA UTARA,2992559,PADANG HULU
2,SUMATERA UTARA,2992559,RAMBUTAN
2,SUMATERA UTARA,2992559,PADANG HILIR
2,SUMATERA UTARA,2992559,BAJENIS
2,SUMATERA UTARA,2992559,TEBING TINGGI KOTA
2,SUMATERA UTARA,2992559,PADANGSIDIMPUAN UTARA
2,SUMATERA UTARA,2992559,PADANGSIDIMPUAN SELATAN
2,SUMATERA UTARA,2992559,PADANGSIDIMPUAN BATUNADUA
2,SUMATERA UTARA,2992559,PADANGSIDIMPUAN HUTAIMBARU
2,SUMATERA UTARA,2992559,PADANGSIDIMPUAN TENGGARA
2,SUMATERA UTARA,2992559,PADANGSIDIMPUAN ANGKOLA JULU
2,SUMATERA UTARA,2992559,GUNUNGSITOLI
2,SUMATERA UTARA,2992559,GUNUNGSITOLI SELATAN
2,SUMATERA UTARA,2992559,GUNUNGSITOLI UTARA
2,SUMATERA UTARA,2992559,GUNUNGSITOLI IDANOI
2,SUMATERA UTARA,2992559,GUNUNGSITOLI ALO'OA
2,SUMATERA UTARA,2992559,GUNUNGSITOLI BARAT
3,SUMATERA BARAT,2994193,PANCUNG SOAL
3,SUMATERA BARAT,2994193,RANAH PESISIR
3,SUMATERA BARAT,2994193,LENGAYANG
3,SUMATERA BARAT,2994193,BATANG KAPAS
3,SUMATERA BARAT,2994193,IV JURAI
3,SUMATERA BARAT,2994193,BAYANG
3,SUMATERA BARAT,2994193,KOTO XI TARUSAN
3,SUMATERA BARAT,2994193,SUTERA
3,SUMATERA BARAT,2994193,LINGGO SARI BAGANTI
3,SUMATERA BARAT,2994193,LUNANG
3,SUMATERA BARAT,2994193,BASA AMPEK BALAI TAPAN
3,SUMATERA BARAT,2994193,IV NAGARI BAYANG UTARA
3,SUMATERA BARAT,2994193,AIRPURA
3,SUMATERA BARAT,2994193,RANAH AMPEK HULU TAPAN
3,SUMATERA BARAT,2994193,SILAUT
3,SUMATERA BARAT,2994193,PANTAI CERMIN
3,SUMATERA BARAT,2994193,LEMBAH GUMANTI
3,SUMATERA BARAT,2994193,PAYUNG SEKAKI
3,SUMATERA BARAT,2994193,LEMBANG JAYA
3,SUMATERA BARAT,2994193,GUNUNG TALANG
3,SUMATERA BARAT,2994193,BUKIT SUNDI
3,SUMATERA BARAT,2994193,IX KOTO SUNGAI LASI
3,SUMATERA BARAT,2994193,KUBUNG
3,SUMATERA BARAT,2994193,X KOTO SINGKARAK
3,SUMATERA BARAT,2994193,X KOTO DIATAS
3,SUMATERA BARAT,2994193,JUNJUNG SIRIH
3,SUMATERA BARAT,2994193,HILIRAN GUMANTI
3,SUMATERA BARAT,2994193,TIGO LURAH
3,SUMATERA BARAT,2994193,DANAU KEMBAR
3,SUMATERA BARAT,2994193,TANJUNG GADANG
3,SUMATERA BARAT,2994193,SIJUNJUNG
3,SUMATERA BARAT,2994193,IV NAGARI
3,SUMATERA BARAT,2994193,KAMANG BARU
3,SUMATERA BARAT,2994193,LUBUAK TAROK
3,SUMATERA BARAT,2994193,KOTO VII
3,SUMATERA BARAT,2994193,SUMPUR KUDUS
3,SUMATERA BARAT,2994193,KUPITAN
3,SUMATERA BARAT,2994193,X KOTO
3,SUMATERA BARAT,2994193,BATIPUH
3,SUMATERA BARAT,2994193,RAMBATAN
3,SUMATERA BARAT,2994193,LIMA KAUM
3,SUMATERA BARAT,2994193,TANJUNG EMAS
3,SUMATERA BARAT,2994193,LINTAU BUO
3,SUMATERA BARAT,2994193,SUNGAYANG
3,SUMATERA BARAT,2994193,SUNGAI TARAB
3,SUMATERA BARAT,2994193,PARIANGAN
3,SUMATERA BARAT,2994193,SALIMPAUNG
3,SUMATERA BARAT,2994193,PADANG GANTING
3,SUMATERA BARAT,2994193,TANJUANG BARU
3,SUMATERA BARAT,2994193,LINTAU BUO UTARA
3,SUMATERA BARAT,2994193,BATIPUAH SELATAN
3,SUMATERA BARAT,2994193,LUBUK ALUNG
3,SUMATERA BARAT,2994193,BATANG ANAI
3,SUMATERA BARAT,2994193,NAN SABARIS
3,SUMATERA BARAT,2994193,2 X 11 ENAM LINGKUANG
3,SUMATERA BARAT,2994193,VII KOTO SUNGAI SARIK
3,SUMATERA BARAT,2994193,V KOTO KAMPUNG DALAM
3,SUMATERA BARAT,2994193,SUNGAI GARINGGING
3,SUMATERA BARAT,2994193,SUNGAI LIMAU
3,SUMATERA BARAT,2994193,IV KOTO AUR MALINTANG
3,SUMATERA BARAT,2994193,ULAKAN TAPAKIH
3,SUMATERA BARAT,2994193,SINTUAK TOBOH GADANG
3,SUMATERA BARAT,2994193,PADANG SAGO
3,SUMATERA BARAT,2994193,BATANG GASAN
3,SUMATERA BARAT,2994193,V KOTO TIMUR
3,SUMATERA BARAT,2994193,2 X 11 KAYU TANAM
3,SUMATERA BARAT,2994193,PATAMUAN
3,SUMATERA BARAT,2994193,ENAM LINGKUNG
3,SUMATERA BARAT,2994193,TANJUNG MUTIARA
3,SUMATERA BARAT,2994193,LUBUK BASUNG
3,SUMATERA BARAT,2994193,TANJUNG RAYA
3,SUMATERA BARAT,2994193,MATUR
3,SUMATERA BARAT,2994193,IV KOTO
3,SUMATERA BARAT,2994193,BANUHAMPU
3,SUMATERA BARAT,2994193,AMPEK ANGKEK
3,SUMATERA BARAT,2994193,BASO
3,SUMATERA BARAT,2994193,TILATANG KAMANG
3,SUMATERA BARAT,2994193,PALUPUH
3,SUMATERA BARAT,2994193,PELEMBAYAN
3,SUMATERA BARAT,2994193,SUNGAI PUA
3,SUMATERA BARAT,2994193,AMPEK NAGARI
3,SUMATERA BARAT,2994193,CANDUNG
3,SUMATERA BARAT,2994193,KAMANG MAGEK
3,SUMATERA BARAT,2994193,MALALAK
3,SUMATERA BARAT,2994193,SULIKI
3,SUMATERA BARAT,2994193,GUGUAK
3,SUMATERA BARAT,2994193,PAYAKUMBUH
3,SUMATERA BARAT,2994193,LUAK
3,SUMATERA BARAT,2994193,HARAU
3,SUMATERA BARAT,2994193,PANGKALAN KOTO BARU
3,SUMATERA BARAT,2994193,KAPUR IX
3,SUMATERA BARAT,2994193,GUNUANG OMEH
3,SUMATERA BARAT,2994193,LAREH SAGO HALABAN
3,SUMATERA BARAT,2994193,SITUJUAH LIMO NAGARI
3,SUMATERA BARAT,2994193,MUNGKA
3,SUMATERA BARAT,2994193,BUKIK BARISAN
3,SUMATERA BARAT,2994193,AKABILURU
3,SUMATERA BARAT,2994193,BONJOL
3,SUMATERA BARAT,2994193,LUBUK SIKAPING
3,SUMATERA BARAT,2994193,PANTI
3,SUMATERA BARAT,2994193,MAPAT TUNGGUL
3,SUMATERA BARAT,2994193,DUO KOTO
3,SUMATERA BARAT,2994193,TIGO NAGARI
3,SUMATERA BARAT,2994193,RAO
3,SUMATERA BARAT,2994193,MAPAT TUNGGUL SELATAN
3,SUMATERA BARAT,2994193,SIMPANG ALAHAN MATI
3,SUMATERA BARAT,2994193,PADANG GELUGUR
3,SUMATERA BARAT,2994193,RAO UTARA
3,SUMATERA BARAT,2994193,RAO SELATAN
3,SUMATERA BARAT,2994193,PAGAI UTARA
3,SUMATERA BARAT,2994193,SIPORA SELATAN
3,SUMATERA BARAT,2994193,SIBERUT SELATAN
3,SUMATERA BARAT,2994193,SIBERUT UTARA
3,SUMATERA BARAT,2994193,SIBERUT BARAT
3,SUMATERA BARAT,2994193,SIBERUT BARAT DAYA
3,SUMATERA BARAT,2994193,SIBERUT TENGAH
3,SUMATERA BARAT,2994193,SIPORA UTARA
3,SUMATERA BARAT,2994193,SIKAKAP
3,SUMATERA BARAT,2994193,PAGAI SELATAN
3,SUMATERA BARAT,2994193,KOTO BARU
3,SUMATERA BARAT,2994193,PULAU PUNJUNG
3,SUMATERA BARAT,2994193,SUNGAI RUMBAI
3,SUMATERA BARAT,2994193,SITIUNG
3,SUMATERA BARAT,2994193,SEMBILAN KOTO
3,SUMATERA BARAT,2994193,TIMPEH
3,SUMATERA BARAT,2994193,KOTO SALAK
3,SUMATERA BARAT,2994193,TIUMANG
3,SUMATERA BARAT,2994193,PADANG LAWEH
3,SUMATERA BARAT,2994193,ASAM JUJUHAN
3,SUMATERA BARAT,2994193,KOTO BESAR
3,SUMATERA BARAT,2994193,SANGIR
3,SUMATERA BARAT,2994193,SUNGAI PAGU
3,SUMATERA BARAT,2994193,KOTO PARIK GADANG DIATEH
3,SUMATERA BARAT,2994193,SANGIR JUJUAN
3,SUMATERA BARAT,2994193,SANGIR BATANG HARI
3,SUMATERA BARAT,2994193,PAUH DUO
3,SUMATERA BARAT,2994193,SANGIR BALAI JANGGO
3,SUMATERA BARAT,2994193,SUNGAIBEREMAS
3,SUMATERA BARAT,2994193,LEMBAH MELINTANG
3,SUMATERA BARAT,2994193,PASAMAN
3,SUMATERA BARAT,2994193,TALAMAU
3,SUMATERA BARAT,2994193,KINALI
3,SUMATERA BARAT,2994193,GUNUNGTULEH
3,SUMATERA BARAT,2994193,RANAH BATAHAN
3,SUMATERA BARAT,2994193,KOTO BALINGKA
3,SUMATERA BARAT,2994193,SUNGAIAUR
3,SUMATERA BARAT,2994193,LUHAK NAN DUO
3,SUMATERA BARAT,2994193,SASAK RANAH PESISIR
3,SUMATERA BARAT,2994193,PADANG SELATAN
3,SUMATERA BARAT,2994193,PADANG TIMUR
3,SUMATERA BARAT,2994193,PADANG BARAT
3,SUMATERA BARAT,2994193,PADANG UTARA
3,SUMATERA BARAT,2994193,BUNGUS TELUK KABUNG
3,SUMATERA BARAT,2994193,LUBUK BEGALUNG
3,SUMATERA BARAT,2994193,LUBUK KILANGAN
3,SUMATERA BARAT,2994193,PAUH
3,SUMATERA BARAT,2994193,KURANJI
3,SUMATERA BARAT,2994193,NANGGALO
3,SUMATERA BARAT,2994193,KOTO TANGAH
3,SUMATERA BARAT,2994193,LUBUK SIKARAH
3,SUMATERA BARAT,2994193,TANJUNG HARAPAN
3,SUMATERA BARAT,2994193,LEMBAH SEGAR
3,SUMATERA BARAT,2994193,BARANGIN
3,SUMATERA BARAT,2994193,SILUNGKANG
3,SUMATERA BARAT,2994193,TALAWI
3,SUMATERA BARAT,2994193,PADANG PANJANG TIMUR
3,SUMATERA BARAT,2994193,PADANG PANJANG BARAT
3,SUMATERA BARAT,2994193,GUGUAK PANJANG
3,SUMATERA BARAT,2994193,MANDIANGIN K. SELAYAN
3,SUMATERA BARAT,2994193,AUR BIRUGO TIGO BALEH
3,SUMATERA BARAT,2994193,PAYAKUMBUH BARAT
3,SUMATERA BARAT,2994193,PAYAKUMBUH UTARA
3,SUMATERA BARAT,2994193,PAYAKUMBUH TIMUR
3,SUMATERA BARAT,2994193,LAMPOSI TIGO NAGORI
3,SUMATERA BARAT,2994193,PAYAKUMBUH SELATAN
3,SUMATERA BARAT,2994193,PARIAMAN TENGAH
3,SUMATERA BARAT,2994193,PARIAMAN UTARA
3,SUMATERA BARAT,2994193,PARIAMAN SELATAN
3,SUMATERA BARAT,2994193,PARIAMAN TIMUR
4,RIAU,3508776,BANGKINANG KOTA
4,RIAU,3508776,KAMPAR
4,RIAU,3508776,TAMBANG
4,RIAU,3508776,XIII KOTO KAMPAR
4,RIAU,3508776,KUOK
4,RIAU,3508776,SIAK HULU
4,RIAU,3508776,KAMPAR KIRI
4,RIAU,3508776,KAMPAR KIRI HILIR
4,RIAU,3508776,KAMPAR KIRI HULU
4,RIAU,3508776,TAPUNG
4,RIAU,3508776,TAPUNG HILIR
4,RIAU,3508776,TAPUNG HULU
4,RIAU,3508776,SALO
4,RIAU,3508776,RUMBIO JAYA
4,RIAU,3508776,BANGKINANG
4,RIAU,3508776,PERHENTIAN RAJA
4,RIAU,3508776,KAMPA
4,RIAU,3508776,KAMPAR UTARA
4,RIAU,3508776,KAMPAR KIRI TENGAH
4,RIAU,3508776,GUNUNG SAHILAN
4,RIAU,3508776,KOTO KAMPAR HULU
4,RIAU,3508776,RENGAT
4,RIAU,3508776,RENGAT BARAT
4,RIAU,3508776,KELAYANG
4,RIAU,3508776,PASIR PENYU
4,RIAU,3508776,PERANAP
4,RIAU,3508776,SIBERIDA
4,RIAU,3508776,BATANG CENAKU
4,RIAU,3508776,BATANG GANGSAL
4,RIAU,3508776,LIRIK
4,RIAU,3508776,KUALA CENAKU
4,RIAU,3508776,SUNGAI LALA
4,RIAU,3508776,LUBUK BATU JAYA
4,RIAU,3508776,RAKIT KULIM
4,RIAU,3508776,BATANG PERANAP
4,RIAU,3508776,BENGKALIS
4,RIAU,3508776,BANTAN
4,RIAU,3508776,BUKIT BATU
4,RIAU,3508776,MANDAU
4,RIAU,3508776,RUPAT
4,RIAU,3508776,RUPAT UTARA
4,RIAU,3508776,SIAK KECIL
4,RIAU,3508776,PINGGIR
4,RIAU,3508776,BANDAR LAKSAMANA
4,RIAU,3508776,TALANG MUANDAU
4,RIAU,3508776,BATHIN SOLAPAN
4,RIAU,3508776,RETEH
4,RIAU,3508776,ENOK
4,RIAU,3508776,KUALA INDRAGIRI
4,RIAU,3508776,TEMBILAHAN
4,RIAU,3508776,TEMPULING
4,RIAU,3508776,GAUNG ANAK SERKA
4,RIAU,3508776,MANDAH
4,RIAU,3508776,KATEMAN
4,RIAU,3508776,KERITANG
4,RIAU,3508776,TANAH MERAH
4,RIAU,3508776,BATANG TUAKA
4,RIAU,3508776,GAUNG
4,RIAU,3508776,TEMBILAHAN HULU
4,RIAU,3508776,KEMUNING
4,RIAU,3508776,PELANGIRAN
4,RIAU,3508776,TELUK BELENGKONG
4,RIAU,3508776,PULAU BURUNG
4,RIAU,3508776,CONCONG
4,RIAU,3508776,KEMPAS
4,RIAU,3508776,SUNGAI BATANG
4,RIAU,3508776,UKUI
4,RIAU,3508776,PANGKALAN KERINCI
4,RIAU,3508776,PANGKALAN KURAS
4,RIAU,3508776,PANGKALAN LESUNG
4,RIAU,3508776,LANGGAM
4,RIAU,3508776,PELALAWAN
4,RIAU,3508776,KERUMUTAN
4,RIAU,3508776,BUNUT
4,RIAU,3508776,TELUK MERANTI
4,RIAU,3508776,KUALA KAMPAR
4,RIAU,3508776,BANDAR SEI KIJANG
4,RIAU,3508776,BANDAR PETALANGAN
4,RIAU,3508776,UJUNG BATU
4,RIAU,3508776,ROKAN IV KOTO
4,RIAU,3508776,RAMBAH
4,RIAU,3508776,TAMBUSAI
4,RIAU,3508776,KEPENUHAN
4,RIAU,3508776,KUNTO DARUSSALAM
4,RIAU,3508776,RAMBAH SAMO
4,RIAU,3508776,RAMBAH HILIR
4,RIAU,3508776,TAMBUSAI UTARA
4,RIAU,3508776,BANGUN PURBA
4,RIAU,3508776,TANDUN
4,RIAU,3508776,KABUN
4,RIAU,3508776,BONAI DARUSSALAM
4,RIAU,3508776,PAGARAN TAPAH DARUSSALAM
4,RIAU,3508776,KEPENUHAN HULU
4,RIAU,3508776,PENDALIAN IV KOTO
4,RIAU,3508776,KUBU
4,RIAU,3508776,BANGKO
4,RIAU,3508776,TANAH PUTIH
4,RIAU,3508776,RIMBA MELINTANG
4,RIAU,3508776,BAGANSINEMBAH
4,RIAU,3508776,PASIR LIMAU KAPAS
4,RIAU,3508776,SINABOI
4,RIAU,3508776,PUJUD
4,RIAU,3508776,TANAH PUTIH TANJUNG MELAWAN
4,RIAU,3508776,BANGKO PUSAKO
4,RIAU,3508776,SIMPANG KANAN
4,RIAU,3508776,BATU HAMPAR
4,RIAU,3508776,RANTAU KOPAR
4,RIAU,3508776,PEKAITAN
4,RIAU,3508776,KUBU BABUSSALAM
4,RIAU,3508776,TANJUNG MEDAN
4,RIAU,3508776,BAGAN SINEMBAH RAYA
4,RIAU,3508776,BALAI JAYA
4,RIAU,3508776,SIAK
4,RIAU,3508776,SUNGAI APIT
4,RIAU,3508776,MINAS
4,RIAU,3508776,TUALANG
4,RIAU,3508776,SUNGAI MANDAU
4,RIAU,3508776,DAYUN
4,RIAU,3508776,KERINCI KANAN
4,RIAU,3508776,BUNGA RAYA
4,RIAU,3508776,KOTO GASIB
4,RIAU,3508776,KANDIS
4,RIAU,3508776,LUBUK DALAM
4,RIAU,3508776,SABAK AUH
4,RIAU,3508776,MEMPURA
4,RIAU,3508776,PUSAKO
4,RIAU,3508776,KUANTAN MUDIK
4,RIAU,3508776,KUANTAN TENGAH
4,RIAU,3508776,SINGINGI
4,RIAU,3508776,KUANTAN HILIR
4,RIAU,3508776,CERENTI
4,RIAU,3508776,BENAI
4,RIAU,3508776,GUNUNGTOAR
4,RIAU,3508776,SINGINGI HILIR
4,RIAU,3508776,PANGEAN
4,RIAU,3508776,LOGAS TANAH DARAT
4,RIAU,3508776,INUMAN
4,RIAU,3508776,HULU KUANTAN
4,RIAU,3508776,KUANTAN HILIR SEBERANG
4,RIAU,3508776,SENTAJO RAYA
4,RIAU,3508776,PUCUK RANTAU
4,RIAU,3508776,TEBING TINGGI
4,RIAU,3508776,RANGSANG BARAT
4,RIAU,3508776,RANGSANG
4,RIAU,3508776,TEBING TINGGI BARAT
4,RIAU,3508776,MERBAU
4,RIAU,3508776,PULAUMERBAU
4,RIAU,3508776,TEBING TINGGI TIMUR
4,RIAU,3508776,TASIK PUTRI PUYU
4,RIAU,3508776,RANGSANG PESISIR
4,RIAU,3508776,SUKAJADI
4,RIAU,3508776,PEKANBARU KOTA
4,RIAU,3508776,SAIL
4,RIAU,3508776,LIMA PULUH
4,RIAU,3508776,SENAPELAN
4,RIAU,3508776,RUMBAI
4,RIAU,3508776,BUKIT RAYA
4,RIAU,3508776,TAMPAN
4,RIAU,3508776,MARPOYAN DAMAI
4,RIAU,3508776,TENAYAN RAYA
4,RIAU,3508776,PAYUNG SEKAKI
4,RIAU,3508776,RUMBAI PESISIR
4,RIAU,3508776,DUMAI BARAT
4,RIAU,3508776,DUMAI TIMUR
4,RIAU,3508776,BUKIT KAPUR
4,RIAU,3508776,SUNGAI SEMBILAN
4,RIAU,3508776,MEDANG KAMPAI
4,RIAU,3508776,DUMAI KOTA
4,RIAU,3508776,DUMAI SELATAN
5,JAMBI,3234535,GUNUNG RAYA
5,JAMBI,3234535,DANAU KERINCI
5,JAMBI,3234535,SITINJAU LAUT
5,JAMBI,3234535,AIR HANGAT
5,JAMBI,3234535,GUNUNG KERINCI
5,JAMBI,3234535,BATANG MERANGIN
5,JAMBI,3234535,KELILING DANAU
5,JAMBI,3234535,KAYU ARO
5,JAMBI,3234535,AIR HANGAT TIMUR
5,JAMBI,3234535,GUNUNG TUJUH
5,JAMBI,3234535,SIULAK
5,JAMBI,3234535,DEPATI TUJUH
5,JAMBI,3234535,SIULAK MUKAI
5,JAMBI,3234535,KAYU ARO BARAT
5,JAMBI,3234535,BUKITKERMAN
5,JAMBI,3234535,AIR HANGAT BARAT
5,JAMBI,3234535,JANGKAT
5,JAMBI,3234535,BANGKO
5,JAMBI,3234535,MUARA SIAU
5,JAMBI,3234535,SUNGAI MANAU
5,JAMBI,3234535,TABIR
5,JAMBI,3234535,PAMENANG
5,JAMBI,3234535,TABIR ULU
5,JAMBI,3234535,TABIR SELATAN
5,JAMBI,3234535,LEMBAH MASURAI
5,JAMBI,3234535,BANGKO BARAT
5,JAMBI,3234535,NALO TATAN
5,JAMBI,3234535,BATANG MASUMAI
5,JAMBI,3234535,PAMENANG BARAT
5,JAMBI,3234535,TABIR ILIR
5,JAMBI,3234535,TABIR TIMUR
5,JAMBI,3234535,RENAH PEMBARAP
5,JAMBI,3234535,PANGKALAN JAMBU
5,JAMBI,3234535,JANGKAT TIMUR
5,JAMBI,3234535,RENAH PAMENANG
5,JAMBI,3234535,PAMENANG SELATAN
5,JAMBI,3234535,MARGO TABIR
5,JAMBI,3234535,TABIR LINTAS
5,JAMBI,3234535,TABIR BARAT
5,JAMBI,3234535,TIANG PUMPUNG
5,JAMBI,3234535,BATANG ASAI
5,JAMBI,3234535,LIMUN
5,JAMBI,3234535,SAROLANGUN
5,JAMBI,3234535,PAUH
5,JAMBI,3234535,PELAWAN
5,JAMBI,3234535,MANDIANGIN
5,JAMBI,3234535,AIR HITAM
5,JAMBI,3234535,BATHIN VIII
5,JAMBI,3234535,SINGKUT
5,JAMBI,3234535,CERMIN NAN GEDANG
5,JAMBI,3234535,MERSAM
5,JAMBI,3234535,MUARA TEMBESI
5,JAMBI,3234535,MUARA BULIAN
5,JAMBI,3234535,BATIN XXIV
5,JAMBI,3234535,PEMAYUNG
5,JAMBI,3234535,MARO SEBO ULU
5,JAMBI,3234535,BAJUBANG
5,JAMBI,3234535,MARO SEBO ILIR
5,JAMBI,3234535,JAMBI LUAR KOTA
5,JAMBI,3234535,SEKERNAN
5,JAMBI,3234535,KUMPEH
5,JAMBI,3234535,MARO SEBO
